Make,Model,Rating,rating_description
MAZDA,Mazda3 4-Door (SIL),6.551724137931035,good
MAZDA,Mazda3 4-Door,6.53256704980843,good
MAZDA,Mazda3 4-Door (Cylinder Deactivation),6.494252873563219,good
MAZDA,Mazda3 4-Door 4WD,6.32183908045977,good
MAZDA,Mazda3 5-Door,6.53256704980843,good
MAZDA,Mazda3 5-Door (SIL),6.53256704980843,good
MAZDA,Mazda3 5-Door,6.417624521072797,good
MAZDA,Mazda3 5-Door (SIL),6.379310344827586,good
MAZDA,Mazda3 5-Door 4WD,6.0919540229885065,good
MAZDA,Mazda6,6.398467432950191,good
MAZDA,Mazda6 Turbo,6.015325670498084,good
MAZDA,MX-5,6.436781609195402,good
MAZDA,MX-5 (SIL),6.379310344827586,good
MERCEDES-BENZ,AMG C 43 4MATIC,5.153256704980843,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC Cabriolet,4.96168582375479,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC Coupe,5.114942528735632,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC Wagon,5.114942528735632,mediocre
MERCEDES-BENZ,AMG C 63,4.96168582375479,mediocre
MERCEDES-BENZ,AMG C 63 S,4.96168582375479,mediocre
MERCEDES-BENZ,AMG C 63 S Cabriolet,4.597701149425288,bad
MERCEDES-BENZ,AMG C 63 S Coupe,4.693486590038314,bad
MERCEDES-BENZ,AMG CLS 53 4MATIC+,5.49808429118774,mediocre
MERCEDES-BENZ,AMG E 53 4MATIC+,5.555555555555555,mediocre
MERCEDES-BENZ,AMG E 53 4MATIC+ Cabriolet,5.306513409961686,mediocre
MERCEDES-BENZ,AMG E 53 4MATIC+ Coupe,5.459770114942529,mediocre
MERCEDES-BENZ,AMG E 63 S 4MATIC+,3.9080459770114944,bad
MERCEDES-BENZ,AMG E 63 S 4MATIC+ Wagon,4.272030651340996,bad
MERCEDES-BENZ,AMG G 63,2.4137931034482767,terrible
MERCEDES-BENZ,AMG GLC 63 S 4MATIC+,4.080459770114943,bad
MERCEDES-BENZ,AMG GLC 63 S 4MATIC+ Coupe,4.080459770114943,bad
MERCEDES-BENZ,AMG GT R Coupe,3.735632183908046,terrible
MERCEDES-BENZ,AMG S 63 4MATIC+,4.731800766283525,bad
MERCEDES-BENZ,AMG S 63 4MATIC+ Cabriolet,4.137931034482759,bad
MERCEDES-BENZ,AMG S 63 4MATIC+ Coupe,4.8084291187739465,mediocre
MERCEDES-BENZ,AMG S 65,3.1800766283524906,terrible
MERCEDES-BENZ,C 300 4MATIC,5.804597701149426,mediocre
MERCEDES-BENZ,C 300 4MATIC Cabriolet,5.574712643678161,mediocre
MERCEDES-BENZ,C 300 4MATIC Coupe,5.766283524904215,mediocre
MERCEDES-BENZ,C 300 4MATIC Wagon,5.766283524904215,mediocre
MERCEDES-BENZ,CLS 450 4MATIC,5.919540229885058,mediocre
MERCEDES-BENZ,E 450 4MATIC Cabriolet,4.8084291187739465,mediocre
MERCEDES-BENZ,E 450 4MATIC Coupe,5.076628352490422,mediocre
MERCEDES-BENZ,G 550,2.7586206896551726,terrible
MERCEDES-BENZ,Maybach S 560 4MATIC,4.521072796934866,bad
MERCEDES-BENZ,Maybach S 650,3.1992337164750966,terrible
MERCEDES-BENZ,S 450 4MATIC SWB,5.153256704980843,mediocre
MERCEDES-BENZ,S 560 4MATIC,4.923371647509579,mediocre
MERCEDES-BENZ,S 560 4MATIC SWB,4.923371647509579,mediocre
MERCEDES-BENZ,SL 550,4.827586206896552,mediocre
MERCEDES-BENZ,SLC 300,6.0727969348659006,good
MINI,Cooper 3 Door,6.666666666666667,good
MINI,Cooper 5 Door,6.666666666666667,good
MINI,Cooper Clubman ALL4,6.226053639846743,good
MINI,Cooper Convertible,6.666666666666667,good
MINI,Cooper Countryman ALL4,6.168582375478927,good
MINI,Cooper S 3 Door,6.4750957854406135,good
MINI,Cooper S 5 Door,6.4750957854406135,good
MINI,Cooper S Clubman ALL4,6.03448275862069,good
MINI,Cooper S Convertible,6.340996168582375,good
MINI,Cooper S Countryman ALL4,5.938697318007663,mediocre
MINI,John Cooper Works 3 Door,6.360153256704981,good
MINI,John Cooper Works Clubman ALL4,5.977011494252873,mediocre
MINI,John Cooper Works Convertible,6.283524904214559,good
MINI,John Cooper Works Countryman ALL4,5.977011494252873,mediocre
MITSUBISHI,Eclipse Cross 4WD,5.862068965517242,mediocre
MITSUBISHI,Mirage,7.260536398467433,best
MITSUBISHI,Mirage,7.10727969348659,best
MITSUBISHI,Outlander 4WD,5.938697318007663,mediocre
MITSUBISHI,Outlander 4WD,5.287356321839081,mediocre
MITSUBISHI,RVR,6.053639846743295,good
MITSUBISHI,RVR 4WD,5.919540229885058,mediocre
MITSUBISHI,RVR 4WD,5.823754789272031,mediocre
NISSAN,370Z,5.0,mediocre
NISSAN,370Z,4.827586206896552,mediocre
NISSAN,370Z Roadster,4.8084291187739465,mediocre
NISSAN,370Z Roadster,4.655172413793104,bad
NISSAN,Altima AWD,6.436781609195402,good
NISSAN,Altima AWD SR/Platinum,6.360153256704981,good
NISSAN,Armada 4WD,3.0651340996168583,terrible
NISSAN,Frontier,4.770114942528736,mediocre
NISSAN,Frontier 4WD,4.501915708812261,bad
NISSAN,GT-R,4.252873563218391,bad
NISSAN,Kicks,6.762452107279694,best
NISSAN,Maxima,5.53639846743295,mediocre
NISSAN,Murano,5.402298850574713,mediocre
NISSAN,Murano AWD,5.363984674329502,mediocre
NISSAN,NV200 Cargo Van,5.823754789272031,mediocre
NISSAN,Qashqai,6.32183908045977,good
NISSAN,Qashqai,5.842911877394636,mediocre
NISSAN,Qashqai AWD,6.206896551724139,good
NISSAN,Pathfinder,5.402298850574713,mediocre
NISSAN,Pathfinder 4WD,5.1915708812260535,mediocre
NISSAN,Pathfinder 4WD Platinum,5.076628352490422,mediocre
NISSAN,Rogue,6.32183908045977,good
NISSAN,Rogue AWD,6.0919540229885065,good
NISSAN,Sentra,6.800766283524904,best
NISSAN,Sentra SR,6.724137931034483,good
NISSAN,Sentra,6.398467432950191,good
NISSAN,Titan 4WD,4.0038314176245215,bad
NISSAN,Titan 4WD Pro-4X,4.0038314176245215,bad
NISSAN,Versa,6.973180076628353,best
NISSAN,Versa,6.53256704980843,good
PORSCHE,911 Carrera S,4.8084291187739465,mediocre
PORSCHE,911 Carrera S Cabriolet,4.789272030651341,mediocre
PORSCHE,911 Carrera 4S,4.693486590038314,bad
PORSCHE,911 Carrera 4S Cabriolet,4.693486590038314,bad
PORSCHE,Cayenne,4.846743295019158,mediocre
PORSCHE,Cayenne S,4.674329501915709,bad
PORSCHE,Cayenne Turbo,3.697318007662836,terrible
PORSCHE,Macan,4.942528735632184,mediocre
PORSCHE,Macan S,4.789272030651341,mediocre
PORSCHE,Panamera,5.2107279693486594,mediocre
PORSCHE,Panamera 4,5.153256704980843,mediocre
PORSCHE,Panamera 4 Executive,5.153256704980843,mediocre
PORSCHE,Panamera 4 ST,5.2107279693486594,mediocre
PORSCHE,Panamera 4S,5.0,mediocre
PORSCHE,Panamera 4S Executive,5.0,mediocre
PORSCHE,Panamera 4S ST,4.770114942528736,mediocre
PORSCHE,Panamera GTS,4.348659003831418,bad
PORSCHE,Panamera GTS ST,4.0038314176245215,bad
PORSCHE,Panamera Turbo,5.0,mediocre
PORSCHE,Panamera Turbo Executive,5.0,mediocre
PORSCHE,Panamera Turbo ST,4.655172413793104,bad
RAM,1500 EcoDiesel,5.344827586206897,mediocre
RAM,1500 eTorque,5.153256704980843,mediocre
RAM,1500 HFE eTorque,5.306513409961686,mediocre
RAM,1500,3.869731800766284,bad
RAM,1500 eTorque,4.444444444444445,bad
RAM,1500 4X4 EcoDiesel,5.019157088122606,mediocre
RAM,1500 4X4 eTorque,5.019157088122606,mediocre
RAM,1500 4X4,3.773946360153257,terrible
RAM,1500 4X4 eTorque,4.272030651340996,bad
RAM,1500 Classic,4.636015325670498,bad
RAM,1500 Classic,3.8888888888888893,bad
RAM,1500 Classic 4X4,4.367816091954023,bad
RAM,1500 Classic 4X4,3.67816091954023,terrible
RAM,ProMaster City,5.555555555555555,mediocre
ROLLS-ROYCE,Cullinan,2.60536398467433,terrible
ROLLS-ROYCE,Cullinan Black Badge,2.60536398467433,terrible
ROLLS-ROYCE,Dawn,2.3371647509578546,terrible
ROLLS-ROYCE,Ghost,2.3371647509578546,terrible
ROLLS-ROYCE,Ghost EWB,2.3371647509578546,terrible
ROLLS-ROYCE,Phantom,2.6819923371647514,terrible
ROLLS-ROYCE,Phantom EWB,2.6819923371647514,terrible
ROLLS-ROYCE,Wraith,2.586206896551724,terrible
SUBARU,Ascent AWD,5.325670498084292,mediocre
SUBARU,BRZ,6.168582375478927,good
SUBARU,BRZ,5.574712643678161,mediocre
SUBARU,BRZ tS,5.421455938697318,mediocre
SUBARU,Crosstrek AWD,6.4559386973180075,good
SUBARU,Crosstrek AWD,5.78544061302682,mediocre
SUBARU,Forester AWD,6.32183908045977,good
SUBARU,Impreza 4-Door AWD,6.666666666666667,good
SUBARU,Impreza 4-Door AWD,5.977011494252873,mediocre
SUBARU,Impreza 5-Door AWD,6.590038314176246,good
SUBARU,Impreza 5-Door AWD,5.957854406130268,mediocre
SUBARU,Legacy AWD,6.0727969348659006,good
SUBARU,Legacy AWD,6.4559386973180075,good
SUBARU,Outback AWD,5.919540229885058,mediocre
SUBARU,Outback AWD,6.32183908045977,good
SUBARU,WRX AWD,4.96168582375479,mediocre
SUBARU,WRX AWD,5.478927203065134,mediocre
SUBARU,WRX STI AWD,4.310344827586207,bad
TOYOTA,4Runner 4WD,3.8505747126436782,bad
TOYOTA,4Runner 4WD (Part-Time 4WD),3.8505747126436782,bad
TOYOTA,86,6.0919540229885065,good
TOYOTA,86,5.555555555555555,mediocre
TOYOTA,Avalon,5.78544061302682,mediocre
TOYOTA,C-HR,6.379310344827586,good
TOYOTA,Camry,6.85823754789272,best
TOYOTA,Camry LE/SE,6.685823754789272,good
TOYOTA,Camry XLE/XSE,6.609195402298851,good
TOYOTA,Camry,5.977011494252873,mediocre
TOYOTA,Camry XSE,5.881226053639847,mediocre
TOYOTA,Camry TRD,5.78544061302682,mediocre
TOYOTA,Camry AWD LE/SE,6.360153256704981,good
TOYOTA,Camry AWD XLE/XSE,6.226053639846743,good
TOYOTA,Camry Hybrid LE,7.835249042145594,best
TOYOTA,Camry Hybrid XLE/SE,7.6819923371647505,best
TOYOTA,Corolla,6.8390804597701145,best
TOYOTA,Corolla XLE,6.743295019157088,best
TOYOTA,Corolla,6.8390804597701145,best
TOYOTA,Corolla,6.973180076628353,best
TOYOTA,Corolla XSE,6.85823754789272,best
TOYOTA,Corolla,6.685823754789272,good
TOYOTA,Corolla Hatchback,6.973180076628353,best
TOYOTA,Corolla Hatchback,6.666666666666667,good
TOYOTA,Corolla Hybrid,7.969348659003831,best
TOYOTA,GR Supra,6.015325670498084,good
TOYOTA,Highlander,5.402298850574713,mediocre
TOYOTA,Highlander AWD,5.402298850574713,mediocre
TOYOTA,Highlander Hybrid AWD,6.973180076628353,best
TOYOTA,Highlander Hybrid AWD Limited/Platinum,7.011494252873563,best
TOYOTA,Prius,7.969348659003831,best
TOYOTA,Prius AWD,7.911877394636015,best
TOYOTA,Prius c,7.7011494252873565,best
TOYOTA,RAV4,6.4750957854406135,good
TOYOTA,RAV4 AWD,6.283524904214559,good
TOYOTA,RAV4 AWD TRD Off-Road,6.168582375478927,good
TOYOTA,RAV4 Hybrid AWD,7.337164750957855,best
TOYOTA,Sequoia 4WD,2.6245210727969353,terrible
TOYOTA,Sienna,5.038314176245211,mediocre
TOYOTA,Sienna AWD,4.75095785440613,mediocre
TOYOTA,Tacoma,4.96168582375479,mediocre
TOYOTA,Tacoma 4WD,4.75095785440613,mediocre
TOYOTA,Tacoma 4WD,4.674329501915709,bad
TOYOTA,Tacoma 4WD,4.272030651340996,bad
TOYOTA,Tacoma 4WD D-Cab TRD Off-Road/Pro,4.252873563218391,bad
TOYOTA,Tundra,2.89272030651341,terrible
TOYOTA,Tundra 4WD,2.7011494252873565,terrible
TOYOTA,Yaris,7.030651340996169,best
TOYOTA,Yaris (SIL),6.8390804597701145,best
VOLKSWAGEN,Arteon 4MOTION,5.517241379310345,mediocre
VOLKSWAGEN,Atlas Cross Sport 4MOTION,4.770114942528736,mediocre
VOLKSWAGEN,Golf,6.666666666666667,good
VOLKSWAGEN,Golf,6.609195402298851,good
VOLKSWAGEN,Golf GTI,6.111111111111111,good
VOLKSWAGEN,Golf GTI,6.111111111111111,good
VOLKSWAGEN,Jetta,6.896551724137931,best
VOLKSWAGEN,Jetta,6.877394636015326,best
VOLKSWAGEN,Jetta GLI,6.245210727969349,good
VOLKSWAGEN,Jetta GLI,6.206896551724139,good
VOLKSWAGEN,Passat,6.0727969348659006,good
VOLKSWAGEN,Tiguan,5.766283524904215,mediocre
VOLKSWAGEN,Tiguan 4MOTION,5.383141762452108,mediocre
VOLVO,S60 T5,6.015325670498084,good
VOLVO,S60 T6 AWD,5.804597701149426,mediocre
VOLVO,S90 T6 AWD,5.727969348659004,mediocre
VOLVO,V60 T5,6.015325670498084,good
VOLVO,V60 T6 AWD,5.804597701149426,mediocre
VOLVO,V60 CC T5 AWD,5.78544061302682,mediocre
VOLVO,XC40 T4 AWD,5.977011494252873,mediocre
VOLVO,XC40 T5 AWD,5.804597701149426,mediocre
VOLVO,XC60 T5 AWD,5.555555555555555,mediocre
VOLVO,XC60 T6 AWD,5.402298850574713,mediocre
VOLVO,XC90 T5 AWD,5.555555555555555,mediocre
VOLVO,XC90 T6 AWD,5.24904214559387,mediocre
Tesla,Model 3,9.025777777777778,best
Hyundai,IONIQ 6 Standard Range 2WD,8.947555555555557,best
Tesla,Model 3 Long Range Dual Motor,8.940444444444445,best
Hyundai,IONIQ 6 Long Range 2WD,8.940444444444445,best
Dacia,Spring Electric 45,8.91911111111111,best
Opel,Corsa Electric 51 kWh,8.912,best
Renault,Megane E-Tech EV40 130hp,8.90488888888889,best
Peugeot,e-208 51 kWh,8.897777777777778,best
BMW,i4 eDrive35,8.890666666666666,best
Lucid,Air Pure AWD,8.890666666666666,best
Dacia,Spring Electric 65 Extreme,8.890666666666666,best
BMW,i4 eDrive40,8.883555555555557,best
Hyundai,Kona Electric 39 kWh,8.883555555555557,best
Opel,Corsa-e,8.883555555555557,best
Opel,Corsa Electric 50 kWh,8.883555555555557,best
Mini,Cooper E,8.883555555555557,best
Fiat,500e Hatchback 24 kWh,8.876444444444445,best
Fiat,500e 3+1 24 kWh,8.876444444444445,best
Fiat,500e Cabrio 24 kWh,8.876444444444445,best
Renault,Twingo Electric,8.876444444444445,best
Renault,Megane E-Tech EV60 130hp,8.876444444444445,best
Renault,Megane E-Tech EV60 220hp,8.876444444444445,best
Mini,Cooper SE,8.876444444444445,best
Lucid,Air Touring,8.869333333333334,best
Fiat,500e Hatchback 42 kWh,8.869333333333334,best
Fiat,500e 3+1 42 kWh,8.869333333333334,best
Citroen,e-C4 54 kWh,8.869333333333334,best
Skoda,Enyaq Coupe 85,8.869333333333334,best
Citroen,e-C4,8.862222222222222,best
Peugeot,e-208 50 kWh,8.862222222222222,best
Mini,Cooper SE,8.85511111111111,best
Hyundai,Kona Electric 64 kWh,8.848,best
Volkswagen,ID.7 Pro,8.848,best
Fiat,500e Cabrio 42 kWh,8.848,best
Peugeot,e-208,8.848,best
Skoda,Enyaq Coupe 60,8.84088888888889,best
Skoda,Enyaq Coupe 85x,8.833777777777778,best
Opel,Astra Electric,8.833777777777778,best
Hyundai,Kona Electric 48 kWh,8.833777777777778,best
Mercedes,EQA 250,8.833777777777778,best
Tesla,Model Y,8.833777777777778,best
Tesla,Model Y,8.833777777777778,best
BYD,SEAL 82.5 kWh RWD Design,8.826666666666666,best
Renault,Zoe ZE50 R110,8.826666666666666,best
Tesla,Model S Dual Motor,8.826666666666666,best
Volkswagen,ID.7 Pro S,8.826666666666666,best
Skoda,Enyaq Coupe iV 80,8.819555555555556,best
Volkswagen,ID.3 Pro,8.819555555555556,best
CUPRA,Born 150 kW - 58 kWh,8.819555555555556,best
Mercedes,EQA 250+,8.819555555555556,best
Nissan,Leaf,8.819555555555556,best
Citroen,e-C4 X 54 kWh,8.812444444444445,best
Fiat,600e,8.812444444444445,best
XPENG,P7 RWD Long Range,8.812444444444445,best
Honda,e Advance,8.805333333333333,best
Hyundai,Kona Electric 65 kWh,8.805333333333333,best
Renault,Zoe ZE50 R135,8.805333333333333,best
Mercedes,EQA 250+,8.805333333333333,best
Abarth,500e Hatchback,8.805333333333333,best
Abarth,500e Convertible,8.805333333333333,best
BMW,iX1 eDrive20,8.805333333333333,best
CUPRA,Born 170 kW - 58 kWh,8.805333333333333,best
Hyundai,IONIQ 6 Long Range AWD,8.805333333333333,best
Kia,Niro EV,8.805333333333333,best
Mercedes,EQA 250,8.805333333333333,best
Citroen,e-C4 X,8.805333333333333,best
Lucid,Air Grand Touring,8.805333333333333,best
Porsche,Taycan,8.798222222222222,best
Volkswagen,ID.3 Pro S - 4 Seats,8.798222222222222,best
Skoda,Enyaq 85,8.798222222222222,best
Skoda,Enyaq Coupe RS,8.798222222222222,best
Volkswagen,ID.5 Pro,8.798222222222222,best
Opel,Astra Sports Tourer Electric,8.798222222222222,best
Jeep,Avenger Electric,8.798222222222222,best
Peugeot,e-2008 54 kWh,8.798222222222222,best
MG,MG4 Electric 51 kWh,8.798222222222222,best
Peugeot,e-308,8.798222222222222,best
Peugeot,e-308 SW,8.798222222222222,best
DS,3 E-Tense,8.798222222222222,best
Tesla,Model S Plaid,8.79111111111111,best
Mercedes,EQB 250+,8.79111111111111,best
BYD,SEAL 82.5 kWh AWD Excellence,8.79111111111111,best
Mini,Countryman E,8.79111111111111,best
Kia,e-Soul 39.2 kWh,8.79111111111111,best
Skoda,Enyaq 60,8.784,best
Skoda,Enyaq iV 60,8.784,best
Mercedes,EQS 450+,8.784,best
BMW,i5 eDrive40 Sedan,8.784,best
Porsche,Taycan 4S,8.784,best
Skoda,Enyaq Coupe iV 80x,8.784,best
CUPRA,Tavascan Endurance,8.784,best
CUPRA,Born 170 kW - 77 kWh,8.784,best
MG,MG5 Electric Long Range,8.784,best
MG,MG4 Electric 64 kWh,8.784,best
Aiways,U6,8.784,best
Peugeot,e-2008 50 kWh,8.784,best
Polestar,2 Standard Range Single Motor,8.77688888888889,best
Mercedes,EQB 250+,8.77688888888889,best
Honda,e:Ny1,8.77688888888889,best
Lucid,Air Dream Edition R,8.77688888888889,best
Tesla,Model Y Long Range Dual Motor,8.77688888888889,best
Mercedes,EQE 350+,8.769777777777778,best
Porsche,Taycan Plus,8.769777777777778,best
Mercedes,EQB 250,8.769777777777778,best
Mercedes,EQE 300,8.769777777777778,best
Volvo,EX30 Single Motor ER,8.769777777777778,best
Kia,e-Soul 64 kWh,8.769777777777778,best
Nissan,Leaf e+,8.762666666666666,best
MG,MG5 Electric Standard Range,8.762666666666666,best
Polestar,2 Long Range Single Motor,8.762666666666666,best
Porsche,Taycan 4S Plus,8.762666666666666,best
ORA,Funky Cat 63 kWh,8.762666666666666,best
Mercedes,EQE 350,8.755555555555556,best
ORA,Funky Cat 48 kWh,8.755555555555556,best
Smart,#3,8.755555555555556,best
BMW,iX1 xDrive30,8.755555555555556,best
Mini,Countryman SE ALL4,8.755555555555556,best
Skoda,Enyaq iV 80,8.755555555555556,best
Volvo,EX30 Single Motor,8.755555555555556,best
Skoda,Enyaq 85x,8.755555555555556,best
MG,MG4 Electric 77 kWh,8.755555555555556,best
Mini,Cooper SE Convertible,8.755555555555556,best
BYD,DOLPHIN 44.9 kWh Active,8.748444444444445,best
BYD,DOLPHIN 44.9 kWh Boost,8.748444444444445,best
NIO,ET7 75 kWh,8.748444444444445,best
Mazda,MX-30,8.748444444444445,best
Skoda,Enyaq Coupe iV RS,8.741333333333333,best
Audi,Q4 Sportback e-tron 45,8.741333333333333,best
Skoda,Enyaq RS,8.741333333333333,best
Volkswagen,ID.4 Pro,8.741333333333333,best
Kia,EV6 Standard Range 2WD,8.741333333333333,best
Zeekr,001 Long Range RWD,8.741333333333333,best
Lucid,Air Dream Edition P,8.741333333333333,best
Mercedes,EQS 450 4MATIC,8.734222222222222,best
Volvo,EX30 Twin Motor Performance,8.734222222222222,best
Zeekr,X Long Range RWD,8.734222222222222,best
XPENG,P7 Wing Edition,8.734222222222222,best
BYD,DOLPHIN 60.4 kWh,8.734222222222222,best
Opel,Mokka-e,8.734222222222222,best
NIO,ET7 100 kWh,8.734222222222222,best
NIO,ET5 75 kWh,8.734222222222222,best
CUPRA,Tavascan VZ,8.72711111111111,best
Volkswagen,ID.5 GTX,8.72711111111111,best
BMW,i4 M50,8.72711111111111,best
Polestar,2 Long Range Dual Motor,8.72,best
ORA,Funky Cat GT,8.72,best
XPENG,P7 AWD Performance,8.72,best
BYD,HAN,8.72,best
e.Go,e.wave X,8.72,best
NIO,ET5 100 kWh,8.72,best
Audi,Q4 Sportback e-tron 40,8.72,best
Kia,EV6 Long Range 2WD,8.72,best
Tesla,Model Y Performance,8.71288888888889,best
Skoda,Enyaq iV 80x,8.71288888888889,best
Volkswagen,ID.4 Pro 4MOTION,8.71288888888889,best
Volkswagen,ID.4 Pure,8.705777777777778,best
Peugeot,e-3008 73 kWh,8.698666666666666,best
Zeekr,X Privilege AWD,8.698666666666666,best
Hyundai,IONIQ 5 Standard Range 2WD,8.698666666666666,best
NIO,ET5 Touring 75 kWh,8.698666666666666,best
BYD,ATTO 3,8.698666666666666,best
Skoda,Enyaq iV RS,8.698666666666666,best
Audi,Q4 e-tron 45,8.698666666666666,best
Volkswagen,ID.4 GTX,8.698666666666666,best
Mercedes,EQS 500 4MATIC,8.691555555555556,best
Mercedes,EQS 580 4MATIC,8.691555555555556,best
Polestar,4 Long Range Single Motor,8.691555555555556,best
MG,ZS EV Long Range,8.684444444444445,best
MG,ZS EV Standard Range,8.684444444444445,best
Kia,EV6 Long Range AWD,8.684444444444445,best
Smart,#1,8.684444444444445,best
Audi,Q4 Sportback e-tron 45 quattro,8.677333333333333,best
Audi,Q4 Sportback e-tron 55 quattro,8.677333333333333,best
NIO,ET5 Touring 100 kWh,8.677333333333333,best
Volvo,C40 Recharge Single Motor,8.677333333333333,best
Porsche,Taycan GTS,8.677333333333333,best
Zeekr,001 Performance AWD,8.677333333333333,best
Ford,Mustang Mach-E SR RWD,8.670222222222222,best
Mercedes,EQE 500 4MATIC,8.670222222222222,best
Porsche,Taycan Sport Turismo,8.670222222222222,best
Mercedes,EQA 300 4MATIC,8.670222222222222,best
Mercedes,EQA 350 4MATIC,8.670222222222222,best
Mercedes,EQE 350 4MATIC,8.670222222222222,best
Genesis,G80 Electrified Luxury,8.663111111111112,best
Smart,#3 Brabus,8.663111111111112,best
Zeekr,001 Privilege AWD,8.663111111111112,best
Nissan,Ariya 63kWh,8.663111111111112,best
Porsche,Taycan Plus Sport Turismo,8.663111111111112,best
Porsche,Taycan Turbo,8.663111111111112,best
Volvo,C40 Recharge Single Motor ER,8.663111111111112,best
Polestar,2 Long Range Performance,8.663111111111112,best
Toyota,bZ4X FWD,8.663111111111112,best
Lexus,UX 300e,8.663111111111112,best
Peugeot,e-3008 98 kWh Long Range,8.663111111111112,best
Audi,Q4 e-tron 40,8.656,best
Ford,Mustang Mach-E ER RWD,8.648888888888889,best
Peugeot,e-3008 73 kWh Dual Motor,8.648888888888889,best
Genesis,GV60 Premium,8.648888888888889,best
Hyundai,IONIQ 5 Long Range 2WD,8.648888888888889,best
Mercedes,EQA 300 4MATIC,8.648888888888889,best
Mercedes,EQA 350 4MATIC,8.648888888888889,best
Porsche,Taycan 4 Cross Turismo,8.648888888888889,best
Porsche,Taycan 4S Cross Turismo,8.648888888888889,best
Aiways,U5,8.648888888888889,best
BMW,i5 M60 xDrive Sedan,8.641777777777778,best
Volvo,XC40 Recharge Single Motor,8.641777777777778,best
Audi,Q4 Sportback e-tron 50 quattro,8.634666666666668,best
MG,Marvel R,8.634666666666668,best
Porsche,Taycan 4S Sport Turismo,8.634666666666668,best
Hyundai,IONIQ 5 Long Range AWD,8.634666666666668,best
BMW,iX3,8.634666666666668,best
Mercedes,EQB 300 4MATIC,8.627555555555556,best
Mercedes,EQB 350 4MATIC,8.627555555555556,best
MG,MG4 Electric XPOWER,8.627555555555556,best
SsangYong,Korando e-Motion,8.627555555555556,best
Nissan,Ariya 87kWh,8.627555555555556,best
Smart,#1 Pulse,8.620444444444445,best
Porsche,Taycan 4S Plus Sport Turismo,8.613333333333333,best
Porsche,Taycan Turbo S,8.613333333333333,best
Genesis,GV60 Sport,8.613333333333333,best
Mercedes,EQE AMG 43 4MATIC,8.613333333333333,best
Mercedes,EQE AMG 53 4MATIC+,8.613333333333333,best
Audi,Q4 e-tron 45 quattro,8.613333333333333,best
Audi,Q4 e-tron 55 quattro,8.613333333333333,best
Volvo,XC40 Recharge Single Motor ER,8.613333333333333,best
Maserati,GranTurismo Folgore,8.613333333333333,best
BMW,i7 eDrive50,8.606222222222222,best
Mercedes,EQB 300 4MATIC,8.606222222222222,best
Mercedes,EQB 350 4MATIC,8.606222222222222,best
Seres,3,8.606222222222222,best
Smart,#1 Brabus,8.599111111111112,best
Porsche,Taycan GTS Sport Turismo,8.599111111111112,best
Porsche,Taycan Turbo Cross Turismo,8.599111111111112,best
BMW,iX xDrive40,8.599111111111112,best
Fisker,Ocean Sport,8.599111111111112,best
