Make,Model,Rating,rating_description
CADILLAC,CT4,6.11,good
CADILLAC,CT4,5.56,mediocre
CADILLAC,CT4 AWD,5.92,mediocre
CADILLAC,CT4 AWD,5.44,mediocre
CADILLAC,CT4-V,5.52,mediocre
CADILLAC,CT4-V AWD,5.44,mediocre
CADILLAC,CT5,6.0,good
CADILLAC,CT5,5.1,mediocre
CADILLAC,CT5 AWD,5.77,mediocre
CADILLAC,CT5 AWD,4.87,mediocre
CADILLAC,CT5-V,4.96,mediocre
CADILLAC,CT5-V AWD,4.71,bad
CADILLAC,CT6 AWD,5.04,mediocre
CADILLAC,CT6 AWD,3.79,bad
CADILLAC,Escalade 4WD,3.62,terrible
CADILLAC,XT4,6.0,good
CADILLAC,XT4 AWD,5.65,mediocre
CADILLAC,XT5,5.65,mediocre
CADILLAC,XT5 AWD,5.5,mediocre
CADILLAC,XT5 AWD,4.83,mediocre
CADILLAC,XT6 AWD,4.69,bad
CHEVROLET,Blazer,5.69,mediocre
CHEVROLET,Blazer,5.44,mediocre
CHEVROLET,Blazer AWD,5.56,mediocre
CHEVROLET,Blazer AWD,4.85,mediocre
CHEVROLET,Camaro,5.8,mediocre
CHEVROLET,Camaro,5.5,mediocre
CHEVROLET,Camaro,5.27,mediocre
CHEVROLET,Camaro,4.64,bad
CHEVROLET,Camaro SS,4.6,bad
CHEVROLET,Camaro SS,4.33,bad
CHEVROLET,Camaro ZL1,3.2,terrible
CHEVROLET,Camaro ZL1,3.31,terrible
CHEVROLET,Colorado,5.17,mediocre
CHEVROLET,Colorado,4.83,mediocre
CHEVROLET,Colorado,4.77,mediocre
CHEVROLET,Colorado 4WD,4.92,mediocre
CHEVROLET,Colorado 4WD,4.56,bad
CHEVROLET,Colorado 4WD,4.52,bad
CHEVROLET,Colorado ZR2 4WD,3.75,terrible
CHEVROLET,Colorado ZR2 4WD,3.66,terrible
CHEVROLET,Corvette,4.44,bad
CHEVROLET,Equinox,6.25,good
CHEVROLET,Equinox AWD,6.09,good
CHEVROLET,Equinox AWD,5.63,mediocre
CHEVROLET,Impala,5.11,mediocre
CHEVROLET,Impala,5.29,mediocre
CHEVROLET,Malibu,6.38,good
CHEVROLET,Malibu,5.9,mediocre
CHEVROLET,Silverado,4.98,mediocre
CHEVROLET,Silverado WT,4.73,bad
CHEVROLET,Silverado,5.44,mediocre
CHEVROLET,Silverado,3.91,bad
CHEVROLET,Silverado,3.75,terrible
CHEVROLET,Silverado FFV,3.51,terrible
CHEVROLET,Silverado FFV,3.75,terrible
CHEVROLET,Silverado,4.52,bad
CHEVROLET,Silverado 4WD,4.73,bad
CHEVROLET,Silverado WT 4WD,4.64,bad
CHEVROLET,Silverado 4WD,5.17,mediocre
CHEVROLET,Silverado 4WD,3.66,terrible
CHEVROLET,Silverado 4WD Custom Trail Boss,3.31,terrible
CHEVROLET,Silverado 4WD,3.66,terrible
CHEVROLET,Silverado 4WD FFV,3.3,terrible
CHEVROLET,Silverado 4WD FFV,3.45,terrible
CHEVROLET,Silverado 4WD Custom Trail Boss,3.22,terrible
CHEVROLET,Silverado 4WD,4.2,bad
CHEVROLET,Silverado 4WD,4.33,bad
CHEVROLET,Silverado 4WD LT Trail Boss,4.12,bad
CHEVROLET,Silverado 4WD,3.85,bad
CHEVROLET,Silverado 4WD Custom Trail Boss,3.16,terrible
CHEVROLET,Silverado 4WD LT Trail Boss,3.64,terrible
CHEVROLET,Spark,6.8,best
CHEVROLET,Spark,6.74,best
CHEVROLET,Suburban,3.98,bad
CHEVROLET,Suburban FFV,3.98,bad
CHEVROLET,Suburban FFV,4.29,bad
CHEVROLET,Suburban 4WD,3.54,terrible
CHEVROLET,Suburban 4WD FFV,3.54,terrible
CHEVROLET,Suburban 4WD FFV,3.89,bad
CHEVROLET,Suburban 4WD,3.43,terrible
CHEVROLET,Tahoe,3.98,bad
CHEVROLET,Tahoe FFV,3.98,bad
CHEVROLET,Tahoe FFV,4.29,bad
CHEVROLET,Tahoe 4WD,3.77,terrible
CHEVROLET,Tahoe 4WD FFV,3.77,terrible
CHEVROLET,Tahoe 4WD FFV,4.16,bad
CHEVROLET,Tahoe 4WD,3.74,terrible
CHEVROLET,Traverse,5.0,mediocre
CHEVROLET,Traverse AWD,4.71,bad
CHEVROLET,Trax,6.25,good
CHEVROLET,Trax AWD,5.9,mediocre
CHRYSLER,300,5.36,mediocre
CHRYSLER,300,4.46,bad
CHRYSLER,300 AWD,5.06,mediocre
CHRYSLER,Pacifica (Stop-Start),5.23,mediocre
CHRYSLER,Voyager (Stop-Start),5.23,mediocre
DODGE,Challenger,5.36,mediocre
DODGE,Challenger (MDS),4.46,bad
DODGE,Challenger,4.12,bad
DODGE,Challenger (MDS),4.16,bad
DODGE,Challenger,3.77,terrible
DODGE,Challenger AWD,5.06,mediocre
DODGE,Challenger Widebody (MDS),4.16,bad
DODGE,Challenger Widebody (MDS),3.77,terrible
DODGE,Challenger SRT Hellcat,3.51,terrible
DODGE,Challenger SRT Hellcat,3.26,terrible
DODGE,Challenger SRT Hellcat Widebody,3.14,terrible
DODGE,Challenger SRT Hellcat Widebody,3.26,terrible
DODGE,Charger,4.81,mediocre
DODGE,Charger,5.36,mediocre
DODGE,Charger (MDS),4.46,bad
DODGE,Charger (MDS),4.16,bad
DODGE,Charger AWD,5.06,mediocre
DODGE,Charger Widebody (MDS),4.16,bad
DODGE,Charger SRT Hellcat Widebody,2.95,terrible
DODGE,Durango AWD,4.92,mediocre
DODGE,Durango AWD,3.66,terrible
DODGE,Durango AWD SRT,3.05,terrible
DODGE,Grand Caravan,4.71,bad
DODGE,Journey,5.0,mediocre
FIAT,124 Spider,6.42,good
FIAT,124 Spider,6.46,good
FIAT,500L,5.77,mediocre
FIAT,500X AWD,5.92,mediocre
FORD,EcoSport,6.23,good
FORD,EcoSport AWD,5.86,mediocre
FORD,Edge,5.61,mediocre
FORD,Edge AWD,5.54,mediocre
FORD,Edge AWD,5.54,mediocre
FORD,Edge AWD,5.06,mediocre
FORD,Escape,6.46,good
FORD,Escape AWD,6.25,good
FORD,Escape AWD,5.92,mediocre
FORD,Escape Hybrid,7.39,best
FORD,Escape Hybrid AWD,7.34,best
FORD,Expedition 4X4,4.37,bad
FORD,Expedition MAX 4X4,4.1,bad
FORD,Explorer AWD,5.38,mediocre
FORD,Explorer AWD,4.67,bad
FORD,Explorer Hybrid AWD,5.69,mediocre
FORD,F-150,5.23,mediocre
FORD,F-150,4.94,mediocre
FORD,F-150 (LT Tire Pkg),4.94,mediocre
FORD,F-150 FFV,5.13,mediocre
FORD,F-150 FFV,5.31,mediocre
FORD,F-150,4.29,bad
FORD,F-150 FFV,4.31,bad
FORD,F-150 FFV,4.39,bad
FORD,F-150 FFV (LT Tire Pkg),4.16,bad
FORD,F-150 FFV (LT Tire Pkg),4.37,bad
FORD,F-150 FFV (Payload Pkg),3.89,bad
FORD,F-150 FFV (Payload Pkg),4.25,bad
FORD,F-150 4X4,4.69,bad
FORD,F-150 4X4,4.44,bad
FORD,F-150 4X4 XL/XLT,4.83,mediocre
FORD,F-150 FFV 4X4,4.75,mediocre
FORD,F-150 FFV 4X4,4.92,mediocre
FORD,F-150 4X4,4.18,bad
FORD,F-150 4X4 Limited,4.33,bad
FORD,F-150 FFV 4X4,3.93,bad
FORD,F-150 FFV 4X4,4.33,bad
FORD,F-150 Raptor 4X4,3.56,terrible
FORD,Fusion,6.11,good
FORD,Fusion Hybrid,7.49,best
FORD,GT,2.47,terrible
FORD,Mustang,5.77,mediocre
FORD,Mustang (Performance Pkg),5.36,mediocre
FORD,Mustang,5.67,mediocre
FORD,Mustang (Performance Pkg),5.33,mediocre
FORD,Mustang,4.46,bad
FORD,Mustang,4.02,bad
FORD,Mustang Bullitt,3.89,bad
FORD,Mustang Convertible,5.36,mediocre
FORD,Mustang Convertible (Performance Pkg),5.33,mediocre
FORD,Mustang Convertible,5.4,mediocre
FORD,Mustang Convertible (Performance Pkg),5.17,mediocre
FORD,Mustang Convertible,4.2,bad
FORD,Ranger 4WD,5.1,mediocre
FORD,Shelby GT350 Mustang,3.45,terrible
FORD,Shelby GT500 Mustang,2.49,terrible
FORD,T-150 Wagon FFV,3.49,terrible
FORD,T-150 Wagon FFV,3.95,bad
FORD,T-150 Wagon FFV 4WD,3.26,terrible
FORD,T-150 Wagon FFV 4WD,3.72,terrible
FORD,Transit Connect Van FFV,5.8,mediocre
FORD,Transit Connect Van FFV,6.0,good
FORD,Transit Connect Van LWB,5.8,mediocre
FORD,Transit Connect Van LWB,5.27,mediocre
FORD,Transit Connect Wagon LWB,5.9,mediocre
FORD,Transit Connect Wagon LWB FFV,5.9,mediocre
FORD,Transit Connect Wagon LWB FFV,6.02,good
FORD,Transit Connect Wagon LWB,5.19,mediocre
GENESIS,G70,5.11,mediocre
GENESIS,G70 AWD,5.44,mediocre
GENESIS,G70 AWD,4.56,bad
GENESIS,G80 AWD,4.6,bad
GENESIS,G80 AWD,4.71,bad
GENESIS,G80 AWD,4.02,bad
GENESIS,G90 AWD,4.64,bad
GENESIS,G90 AWD,4.04,bad
GMC,Acadia,5.69,mediocre
GMC,Acadia,5.44,mediocre
GMC,Acadia,5.08,mediocre
GMC,Acadia AWD,5.56,mediocre
GMC,Acadia AWD,4.85,mediocre
GMC,Canyon,5.17,mediocre
GMC,Canyon,4.83,mediocre
GMC,Canyon,4.77,mediocre
GMC,Canyon 4WD,4.92,mediocre
GMC,Canyon 4WD,4.56,bad
GMC,Canyon 4WD,4.52,bad
GMC,Sierra,4.98,mediocre
GMC,Sierra WT,4.73,bad
GMC,Sierra,5.31,mediocre
GMC,Sierra,3.91,bad
GMC,Sierra,3.75,terrible
GMC,Sierra FFV,3.51,terrible
GMC,Sierra FFV,3.75,terrible
GMC,Sierra,4.48,bad
GMC,Sierra 4WD,4.73,bad
GMC,Sierra WT 4WD,4.64,bad
GMC,Sierra 4WD,4.92,mediocre
GMC,Sierra 4WD AT4,4.92,mediocre
GMC,Sierra 4WD,3.66,terrible
GMC,Sierra 4WD,3.66,terrible
GMC,Sierra 4WD FFV,3.41,terrible
GMC,Sierra 4WD FFV,3.77,terrible
GMC,Sierra 4WD AT4,3.22,terrible
GMC,Sierra 4WD,4.18,bad
GMC,Sierra 4WD AT4,3.98,bad
GMC,Sierra 4WD,4.29,bad
GMC,Sierra 4WD AT4,4.12,bad
GMC,Sierra 4WD,3.75,terrible
GMC,Sierra 4WD AT4,3.64,terrible
GMC,Terrain,6.13,good
GMC,Terrain AWD,5.98,mediocre
GMC,Terrain AWD,5.42,mediocre
GMC,Yukon,3.98,bad
GMC,Yukon FFV,3.98,bad
GMC,Yukon FFV,4.29,bad
GMC,Yukon 4WD,3.77,terrible
GMC,Yukon 4WD FFV,3.77,terrible
GMC,Yukon 4WD FFV,4.16,bad
GMC,Yukon 4WD,3.74,terrible
GMC,Yukon XL,3.98,bad
GMC,Yukon XL FFV,3.98,bad
GMC,Yukon XL FFV,4.29,bad
GMC,Yukon XL 4WD,3.54,terrible
GMC,Yukon XL 4WD FFV,3.54,terrible
GMC,Yukon XL 4WD FFV,3.89,bad
GMC,Yukon XL 4WD,3.43,terrible
HONDA,Accord,6.74,best
HONDA,Accord,6.61,good
HONDA,Accord,6.46,good
HONDA,Accord,5.9,mediocre
HONDA,Accord Sport/Touring,5.96,mediocre
HONDA,Accord Hybrid,7.76,best
HONDA,Civic Coupe,6.8,best
HONDA,Civic Coupe,6.86,best
HONDA,Civic Coupe,6.63,good
HONDA,Civic Coupe,6.38,good
HONDA,Civic Coupe Si,6.49,good
HONDA,Civic Hatchback,6.9,best
HONDA,Civic Hatchback,6.8,best
HONDA,Civic Hatchback Sport,6.7,good
HONDA,Civic Hatchback Sport,6.8,best
HONDA,Civic Sedan,6.84,best
HONDA,Civic Sedan,6.8,best
HONDA,Civic Sedan,6.7,good
HONDA,Civic Sedan,6.44,good
HONDA,Civic Sedan Si,6.49,good
HONDA,Civic Type R,5.73,mediocre
HONDA,CR-V,6.55,good
HONDA,CR-V AWD,6.38,good
HONDA,Fit,7.11,best
HONDA,Fit,6.82,best
HONDA,Fit,6.67,good
HONDA,HR-V,6.53,good
HONDA,HR-V AWD,6.3,good
HONDA,HR-V AWD,6.17,good
HONDA,Insight EX/Touring,7.8,best
HONDA,Odyssey,5.25,mediocre
HONDA,Passport AWD,4.92,mediocre
HONDA,Pilot AWD,4.9,mediocre
HONDA,Pilot AWD,5.08,mediocre
HONDA,Ridgeline AWD,4.85,mediocre
HYUNDAI,Accent,6.93,best
HYUNDAI,Accent,6.78,best
HYUNDAI,Elantra,6.32,good
HYUNDAI,Elantra,5.9,mediocre
HYUNDAI,Elantra,6.92,best
HYUNDAI,Elantra,6.42,good
HYUNDAI,Elantra GT,6.07,good
HYUNDAI,Elantra GT,5.82,mediocre
HYUNDAI,Elantra GT,6.19,good
HYUNDAI,Elantra GT,6.03,good
HYUNDAI,IONIQ,8.1,best
HYUNDAI,IONIQ Blue,8.16,best
HYUNDAI,Kona,6.42,good
HYUNDAI,Kona AWD,6.15,good
HYUNDAI,Kona AWD,6.13,good
HYUNDAI,Palisade,5.21,mediocre
HYUNDAI,Palisade AWD,4.92,mediocre
HYUNDAI,Santa Fe,5.69,mediocre
HYUNDAI,Santa Fe AWD,5.11,mediocre
HYUNDAI,Santa Fe AWD,5.44,mediocre
HYUNDAI,Sonata,6.53,good
HYUNDAI,Sonata,6.51,good
HYUNDAI,Sonata Hybrid,7.76,best
HYUNDAI,Tucson,5.86,mediocre
HYUNDAI,Tucson AWD,5.42,mediocre
HYUNDAI,Tucson AWD,5.38,mediocre
HYUNDAI,Veloster Turbo,6.48,good
HYUNDAI,Veloster Turbo,6.25,good
HYUNDAI,Veloster,6.3,good
HYUNDAI,Veloster N,5.67,mediocre
HYUNDAI,Venue,6.59,good
HYUNDAI,Venue,6.48,good
INFINITI,Q50 AWD,5.13,mediocre
INFINITI,Q50 AWD Red Sport,5.0,mediocre
INFINITI,Q60 AWD,5.19,mediocre
INFINITI,Q60 AWD Red Sport,5.04,mediocre
INFINITI,QX50 AWD,5.63,mediocre
INFINITI,QX60 AWD,5.08,mediocre
INFINITI,QX80 4WD,3.1,terrible
JAGUAR,E-PACE P250,5.57,mediocre
JAGUAR,E-PACE P300,5.48,mediocre
JAGUAR,F-PACE 25t,5.65,mediocre
JAGUAR,F-PACE 30t,5.56,mediocre
JAGUAR,F-PACE S,4.69,bad
JAGUAR,F-PACE SVR,4.2,bad
JAGUAR,F-TYPE P300 Convertible,5.88,mediocre
JAGUAR,F-TYPE Convertible,5.36,mediocre
JAGUAR,F-TYPE Convertible R-Dynamic,5.15,mediocre
JAGUAR,F-TYPE Convertible R-Dynamic AWD,4.92,mediocre
JAGUAR,F-TYPE R AWD Convertible,4.27,bad
JAGUAR,F-TYPE SVR AWD Convertible,4.27,bad
JAGUAR,F-TYPE P300 Coupe,5.88,mediocre
JAGUAR,F-TYPE Coupe,5.36,mediocre
JAGUAR,F-TYPE Coupe R-Dynamic,5.15,mediocre
JAGUAR,F-TYPE Coupe R-Dynamic AWD,4.92,mediocre
JAGUAR,F-TYPE R AWD Coupe,4.27,bad
JAGUAR,F-TYPE SVR AWD Coupe,4.27,bad
JAGUAR,XE P250 AWD,6.17,good
JAGUAR,XE P300 AWD,5.79,mediocre
JAGUAR,XF 25t AWD,6.03,good
JAGUAR,XF 30t AWD,5.84,mediocre
JAGUAR,XF S AWD,5.34,mediocre
JEEP,Cherokee,5.9,mediocre
JEEP,Cherokee,5.8,mediocre
JEEP,Cherokee,5.4,mediocre
JEEP,Cherokee 4X4 Active Drive I,5.61,mediocre
JEEP,Cherokee 4X4 Active Drive I,5.59,mediocre
JEEP,Cherokee 4X4 Active Drive I,5.23,mediocre
JEEP,Cherokee 4X4 Active Drive II,5.4,mediocre
JEEP,Cherokee 4X4 Active Drive II,5.04,mediocre
JEEP,Cherokee 4X4 Active Drive Lock,5.23,mediocre
JEEP,Cherokee 4X4 Active Drive Lock,4.85,mediocre
JEEP,Compass,5.82,mediocre
JEEP,Compass,5.96,mediocre
JEEP,Compass 4X4,5.75,mediocre
JEEP,Compass 4X4,5.77,mediocre
JEEP,Gladiator 4X4,4.44,bad
JEEP,Gladiator 4X4,4.33,bad
JEEP,Grand Cherokee 4X4,4.92,mediocre
JEEP,Grand Cherokee 4X4,3.66,terrible
JEEP,Grand Cherokee 4X4 Trackhawk,2.09,terrible
JEEP,Grand Cherokee 4X4 SRT,2.95,terrible
JEEP,Renegade,6.09,good
JEEP,Renegade,5.75,mediocre
JEEP,Renegade 4X4,5.86,mediocre
JEEP,Renegade 4X4 Trailhawk,5.59,mediocre
JEEP,Renegade 4X4,5.59,mediocre
JEEP,Wrangler 4X4,5.38,mediocre
JEEP,Wrangler 4X4,4.75,mediocre
JEEP,Wrangler 4X4 eTorque,5.04,mediocre
JEEP,Wrangler 4X4,4.69,bad
JEEP,Wrangler Unlimited 4X4,4.96,mediocre
JEEP,Wrangler Unlimited 4X4 eTorque,5.08,mediocre
JEEP,Wrangler Unlimited 4X4 EcoDiesel,5.11,mediocre
JEEP,Wrangler Unlimited 4X4,4.64,bad
JEEP,Wrangler Unlimited 4X4 eTorque,4.71,bad
JEEP,Wrangler Unlimited 4X4,4.54,bad
KIA,Forte,6.48,good
KIA,Forte,6.84,best
KIA,Forte,6.55,good
KIA,Forte 5,6.36,good
KIA,Forte 5,6.76,best
KIA,Niro,7.82,best
KIA,Niro FE,7.89,best
KIA,Niro Touring,7.53,best
KIA,Optima,6.19,good
KIA,Optima Hybrid,7.47,best
KIA,Rio,7.11,best
KIA,Rio,6.8,best
KIA,Sedona,4.81,mediocre
KIA,Sorento AWD,5.36,mediocre
KIA,Sorento AWD,5.0,mediocre
KIA,Soul,6.4,good
KIA,Soul,6.05,good
KIA,Sportage,5.9,mediocre
KIA,Sportage AWD,5.0,mediocre
KIA,Sportage AWD,5.42,mediocre
KIA,Stinger AWD,4.66,bad
KIA,Telluride AWD,4.94,mediocre
LAMBORGHINI,Aventador Coupe,0.71,terrible
LAMBORGHINI,Aventador Roadster,0.56,terrible
LAMBORGHINI,Huracan Coupe,2.91,terrible
LAMBORGHINI,Huracan Coupe AWD,2.91,terrible
LAMBORGHINI,Huracan Spyder,2.91,terrible
LAMBORGHINI,Huracan Spyder AWD,2.91,terrible
LAMBORGHINI,Urus,2.64,terrible
LAND ROVER,Discovery,4.04,bad
LAND ROVER,Discovery TD6 Diesel,4.66,bad
LAND ROVER,Discovery Sport P250,4.9,mediocre
LAND ROVER,Discovery Sport P290,4.98,mediocre
LAND ROVER,Range Rover 3.0,5.06,mediocre
LAND ROVER,Range Rover TD6 Diesel,5.1,mediocre
LAND ROVER,Range Rover 5.0 Supercharged,4.16,bad
LAND ROVER,Range Rover 5.0 Supercharged LWB,4.16,bad
LAND ROVER,Range Rover SVAutobiography Dynamic,3.22,terrible
LAND ROVER,Range Rover SVAutobiography LWB,3.01,terrible
LAND ROVER,Range Rover Sport 3.0,4.94,mediocre
LAND ROVER,Range Rover Sport TD6 Diesel,5.1,mediocre
LAND ROVER,Range Rover Sport Supercharged,4.37,bad
LAND ROVER,Range Rover Sport SVR,3.56,terrible
LAND ROVER,Range Rover Evoque P250,5.31,mediocre
LAND ROVER,Range Rover Evoque P300,5.36,mediocre
LAND ROVER,Range Rover Velar P250,5.44,mediocre
LAND ROVER,Range Rover Velar P300,5.25,mediocre
LAND ROVER,Range Rover Velar P340,4.77,mediocre
LAND ROVER,Range Rover Velar P380,4.77,mediocre
LAND ROVER,Range Rover Velar SVAutobiography Dynamic,3.91,bad
LEXUS,ES 300h,7.62,best
LEXUS,ES 350,5.92,mediocre
LEXUS,ES 350 F SPORT,5.8,mediocre
LEXUS,GS 350 AWD,5.13,mediocre
LEXUS,GS F,4.39,bad
LEXUS,GX 460,3.54,terrible
LEXUS,IS 300,5.79,mediocre
LEXUS,IS 300 AWD,5.13,mediocre
LEXUS,IS 350 AWD,5.13,mediocre
LEXUS,LC 500,4.37,bad
LEXUS,LC 500h,6.38,good
LEXUS,LS 500 AWD,4.98,mediocre
LEXUS,LS 500h AWD,5.9,mediocre
LEXUS,LX 570,2.43,terrible
LEXUS,NX 300 AWD,5.67,mediocre
LEXUS,NX 300 AWD F SPORT,5.56,mediocre
LEXUS,NX 300h AWD,6.63,good
LEXUS,RC 300 AWD,4.98,mediocre
LEXUS,RC 350 AWD,4.98,mediocre
LEXUS,RC F,4.54,bad
LEXUS,RX 350 AWD,5.17,mediocre
LEXUS,RX 350 L AWD,4.87,mediocre
LEXUS,RX 450h AWD,6.46,good
LEXUS,RX 450h L AWD,6.36,good
LEXUS,UX 200,6.78,best
LEXUS,UX 250h AWD,7.32,best
LINCOLN,Aviator,4.64,bad
LINCOLN,Continental AWD,4.62,bad
LINCOLN,Continental AWD,4.46,bad
LINCOLN,Continental AWD,4.5,bad
LINCOLN,Corsair AWD,5.61,mediocre
LINCOLN,Corsair AWD,5.59,mediocre
LINCOLN,MKZ AWD,5.31,mediocre
LINCOLN,MKZ Hybrid,7.49,best
LINCOLN,Nautilus AWD,5.21,mediocre
LINCOLN,Nautilus AWD,5.06,mediocre
LINCOLN,Navigator 4X4,3.97,bad
MASERATI,Ghibli,4.52,bad
MASERATI,Ghibli S,4.52,bad
MASERATI,Ghibli S Q4,4.35,bad
MASERATI,Levante,3.79,bad
MASERATI,Levante S,3.79,bad
MASERATI,Levante GTS,3.1,terrible
MASERATI,Levante Trofeo,3.1,terrible
MASERATI,Quattroporte S,4.52,bad
MASERATI,Quattroporte S Q4,4.23,bad
MASERATI,Quattroporte GTS,3.85,bad
MAZDA,CX-3,6.57,good
MAZDA,CX-3 (SIL),6.44,good
MAZDA,CX-3 4WD,6.38,good
MAZDA,CX-30,6.38,good
MAZDA,CX-30,6.28,good
MAZDA,CX-30 4WD,6.13,good
MAZDA,CX-30 4WD,6.02,good
MAZDA,CX-30 4WD (Cylinder Deactivation),6.17,good
MAZDA,CX-5,6.05,good
MAZDA,CX-5 (Cylinder Deactivation),6.15,good
MAZDA,CX-5 4WD,5.84,mediocre
MAZDA,CX-5 4WD (Cylinder Deactivation),6.02,good
MAZDA,CX-5 Turbo 4WD,5.59,mediocre
MAZDA,CX-9 4WD,5.33,mediocre
MAZDA,Mazda3 4-Door,6.59,good
MAZDA,Mazda3 4-Door (SIL),6.55,good
MAZDA,Mazda3 4-Door,6.53,good
MAZDA,Mazda3 4-Door (Cylinder Deactivation),6.49,good
MAZDA,Mazda3 4-Door 4WD,6.32,good
MAZDA,Mazda3 5-Door,6.53,good
MAZDA,Mazda3 5-Door (SIL),6.53,good
MAZDA,Mazda3 5-Door,6.42,good
MAZDA,Mazda3 5-Door (SIL),6.38,good
MAZDA,Mazda3 5-Door 4WD,6.09,good
MAZDA,Mazda6,6.4,good
MAZDA,Mazda6 Turbo,6.02,good
MAZDA,MX-5,6.44,good
MAZDA,MX-5 (SIL),6.38,good
MERCEDES-BENZ,AMG C 43 4MATIC,5.15,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC Cabriolet,4.96,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC Coupe,5.11,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC Wagon,5.11,mediocre
MERCEDES-BENZ,AMG C 63,4.96,mediocre
MERCEDES-BENZ,AMG C 63 S,4.96,mediocre
MERCEDES-BENZ,AMG C 63 S Cabriolet,4.6,bad
MERCEDES-BENZ,AMG C 63 S Coupe,4.69,bad
MERCEDES-BENZ,AMG CLS 53 4MATIC+,5.5,mediocre
MERCEDES-BENZ,AMG E 53 4MATIC+,5.56,mediocre
MERCEDES-BENZ,AMG E 53 4MATIC+ Cabriolet,5.31,mediocre
MERCEDES-BENZ,AMG E 53 4MATIC+ Coupe,5.46,mediocre
MERCEDES-BENZ,AMG E 63 S 4MATIC+,3.91,bad
MERCEDES-BENZ,AMG E 63 S 4MATIC+ Wagon,4.27,bad
MERCEDES-BENZ,AMG G 63,2.41,terrible
MERCEDES-BENZ,AMG GLC 63 S 4MATIC+,4.08,bad
MERCEDES-BENZ,AMG GLC 63 S 4MATIC+ Coupe,4.08,bad
MERCEDES-BENZ,AMG GT R Coupe,3.74,terrible
MERCEDES-BENZ,AMG S 63 4MATIC+,4.73,bad
MERCEDES-BENZ,AMG S 63 4MATIC+ Cabriolet,4.14,bad
MERCEDES-BENZ,AMG S 63 4MATIC+ Coupe,4.81,mediocre
MERCEDES-BENZ,AMG S 65,3.18,terrible
MERCEDES-BENZ,C 300 4MATIC,5.8,mediocre
MERCEDES-BENZ,C 300 4MATIC Cabriolet,5.57,mediocre
MERCEDES-BENZ,C 300 4MATIC Coupe,5.77,mediocre
MERCEDES-BENZ,C 300 4MATIC Wagon,5.77,mediocre
MERCEDES-BENZ,CLS 450 4MATIC,5.92,mediocre
MERCEDES-BENZ,E 450 4MATIC Cabriolet,4.81,mediocre
MERCEDES-BENZ,E 450 4MATIC Coupe,5.08,mediocre
MERCEDES-BENZ,G 550,2.76,terrible
MERCEDES-BENZ,Maybach S 560 4MATIC,4.52,bad
MERCEDES-BENZ,Maybach S 650,3.2,terrible
MERCEDES-BENZ,S 450 4MATIC SWB,5.15,mediocre
MERCEDES-BENZ,S 560 4MATIC,4.92,mediocre
MERCEDES-BENZ,S 560 4MATIC SWB,4.92,mediocre
MERCEDES-BENZ,SL 550,4.83,mediocre
MERCEDES-BENZ,SLC 300,6.07,good
MINI,Cooper 3 Door,6.67,good
MINI,Cooper 5 Door,6.67,good
MINI,Cooper Clubman ALL4,6.23,good
MINI,Cooper Convertible,6.67,good
MINI,Cooper Countryman ALL4,6.17,good
MINI,Cooper S 3 Door,6.48,good
MINI,Cooper S 5 Door,6.48,good
MINI,Cooper S Clubman ALL4,6.03,good
MINI,Cooper S Convertible,6.34,good
MINI,Cooper S Countryman ALL4,5.94,mediocre
MINI,John Cooper Works 3 Door,6.36,good
MINI,John Cooper Works Clubman ALL4,5.98,mediocre
MINI,John Cooper Works Convertible,6.28,good
MINI,John Cooper Works Countryman ALL4,5.98,mediocre
MITSUBISHI,Eclipse Cross 4WD,5.86,mediocre
MITSUBISHI,Mirage,7.26,best
MITSUBISHI,Mirage,7.11,best
MITSUBISHI,Outlander 4WD,5.94,mediocre
MITSUBISHI,Outlander 4WD,5.29,mediocre
MITSUBISHI,RVR,6.05,good
MITSUBISHI,RVR 4WD,5.92,mediocre
MITSUBISHI,RVR 4WD,5.82,mediocre
NISSAN,370Z,5.0,mediocre
NISSAN,370Z,4.83,mediocre
NISSAN,370Z Roadster,4.81,mediocre
NISSAN,370Z Roadster,4.66,bad
NISSAN,Altima AWD,6.44,good
NISSAN,Altima AWD SR/Platinum,6.36,good
NISSAN,Armada 4WD,3.07,terrible
NISSAN,Frontier,4.77,mediocre
NISSAN,Frontier 4WD,4.5,bad
NISSAN,GT-R,4.25,bad
NISSAN,Kicks,6.76,best
NISSAN,Maxima,5.54,mediocre
NISSAN,Murano,5.4,mediocre
NISSAN,Murano AWD,5.36,mediocre
NISSAN,NV200 Cargo Van,5.82,mediocre
NISSAN,Qashqai,6.32,good
NISSAN,Qashqai,5.84,mediocre
NISSAN,Qashqai AWD,6.21,good
NISSAN,Pathfinder,5.4,mediocre
NISSAN,Pathfinder 4WD,5.19,mediocre
NISSAN,Pathfinder 4WD Platinum,5.08,mediocre
NISSAN,Rogue,6.32,good
NISSAN,Rogue AWD,6.09,good
NISSAN,Sentra,6.8,best
NISSAN,Sentra SR,6.72,good
NISSAN,Sentra,6.4,good
NISSAN,Titan 4WD,4.0,bad
NISSAN,Titan 4WD Pro-4X,4.0,bad
NISSAN,Versa,6.97,best
NISSAN,Versa,6.53,good
PORSCHE,911 Carrera S,4.81,mediocre
