make,model,engine_size,vehicle_class,manifacture_co2,co2_gkm,util_z,manifacture_z,base_rating
MAZDA,CX-9,2.5,SUV - SMALL,6100.0,225,-0.44,0.4,6.358325219084713
MAZDA,CX-9 4WD,2.5,SUV - SMALL,6100.0,244,-0.11,0.4,6.037000973709834
MAZDA,Mazda3 4-Door,2.0,COMPACT,5200.0,178,-1.24,-1.04,8.539435248296009
MAZDA,Mazda3 4-Door (SIL),2.0,COMPACT,5200.0,180,-1.21,-1.04,8.510223953261928
MAZDA,Mazda3 4-Door,2.5,COMPACT,5300.0,181,-1.19,-0.88,8.334956183057448
MAZDA,Mazda3 4-Door (Cylinder Deactivation),2.5,COMPACT,5300.0,183,-1.16,-0.88,8.30574488802337
MAZDA,Mazda3 4-Door 4WD,2.5,COMPACT,5300.0,192,-1.0,-0.88,8.149951314508277
MAZDA,Mazda3 5-Door,2.0,MID-SIZE,5400.0,181,-1.19,-0.72,8.179162609542356
MAZDA,Mazda3 5-Door (SIL),2.0,MID-SIZE,5400.0,181,-1.19,-0.72,8.179162609542356
MAZDA,Mazda3 5-Door,2.5,MID-SIZE,5500.0,187,-1.09,-0.56,7.925998052580331
MAZDA,Mazda3 5-Door,2.5,MID-SIZE,5500.0,189,-1.05,-0.56,7.887049659201558
MAZDA,Mazda3 5-Door 4WD,2.5,MID-SIZE,5500.0,204,-0.8,-0.56,7.643622200584225
MAZDA,Mazda6,2.5,MID-SIZE,5500.0,187,-1.09,-0.56,7.925998052580331
MAZDA,Mazda6 Turbo,2.5,MID-SIZE,5500.0,208,-0.73,-0.56,7.575462512171373
MAZDA,MX-5,2.0,TWO-SEATER,4800.0,186,-1.1,-1.69,9.036027263875365
MAZDA,MX-5 (SIL),2.0,TWO-SEATER,4800.0,189,-1.05,-1.69,8.987341772151899
MERCEDES-BENZ,A 220,2.0,SUBCOMPACT,4900.0,195,-0.95,-1.53,8.734177215189874
MERCEDES-BENZ,A 220 4MATIC,2.0,SUBCOMPACT,4900.0,199,-0.88,-1.53,8.66601752677702
MERCEDES-BENZ,A 250,2.0,STATION WAGON - SMALL,6000.0,192,-1.0,0.24,7.059396299902629
MERCEDES-BENZ,A 250 4MATIC,2.0,STATION WAGON - SMALL,6000.0,201,-0.85,0.24,6.91333982473223
MERCEDES-BENZ,AMG C 43 4MATIC,3.0,COMPACT,5400.0,253,0.04,-0.72,6.981499513145083
MERCEDES-BENZ,AMG C 43 4MATIC Cabriolet,3.0,SUBCOMPACT,5100.0,263,0.21,-1.21,7.293086660175268
MERCEDES-BENZ,AMG C 43 4MATIC Coupe,3.0,SUBCOMPACT,5100.0,255,0.08,-1.21,7.41966893865628
MERCEDES-BENZ,AMG C 43 4MATIC Wagon,3.0,STATION WAGON - SMALL,6200.0,255,0.08,0.56,5.696202531645569
MERCEDES-BENZ,AMG C 63,4.0,COMPACT,5600.0,263,0.21,-0.4,6.5043816942551125
MERCEDES-BENZ,AMG C 63 S,4.0,COMPACT,5600.0,263,0.21,-0.4,6.5043816942551125
MERCEDES-BENZ,AMG C 63 S Cabriolet,4.0,SUBCOMPACT,5300.0,282,0.54,-0.88,6.650438169425511
MERCEDES-BENZ,AMG C 63 S Coupe,4.0,SUBCOMPACT,5300.0,277,0.45,-0.88,6.73807205452775
MERCEDES-BENZ,AMG CLA 45 4MATIC,2.0,MINICOMPACT,4800.0,217,-0.57,-1.69,8.519961051606622
MERCEDES-BENZ,AMG CLS 53 4MATIC+,3.0,COMPACT,5400.0,235,-0.27,-0.72,7.283349561830574
MERCEDES-BENZ,AMG E 53 4MATIC+,3.0,MID-SIZE,5600.0,232,-0.32,-0.4,7.020447906523856
MERCEDES-BENZ,AMG E 53 4MATIC+ Cabriolet,3.0,SUBCOMPACT,5100.0,245,-0.1,-1.21,7.59493670886076
MERCEDES-BENZ,AMG E 53 4MATIC+ Coupe,3.0,SUBCOMPACT,5100.0,237,-0.23,-1.21,7.7215189873417724
MERCEDES-BENZ,AMG E 53 4MATIC+ Wagon,3.0,STATION WAGON - MID-SIZE,6400.0,239,-0.2,0.88,5.657254138266796
MERCEDES-BENZ,AMG E 63 S 4MATIC+,4.0,MID-SIZE,5800.0,318,1.15,-0.08,5.277507302823758
MERCEDES-BENZ,AMG E 63 S 4MATIC+ Wagon,4.0,STATION WAGON - MID-SIZE,6600.0,299,0.83,1.21,4.33300876338851
MERCEDES-BENZ,AMG G 63,4.0,SUV - STANDARD,6600.0,396,2.49,1.21,2.716650438169424
MERCEDES-BENZ,AMG GLA 45 4MATIC,2.0,STATION WAGON - MID-SIZE,6200.0,225,-0.44,0.56,6.20253164556962
MERCEDES-BENZ,AMG GLC 43 4MATIC,3.0,SUV - SMALL,6200.0,262,0.2,0.56,5.57935735150925
MERCEDES-BENZ,AMG GLC 43 4MATIC Coupe,3.0,SUV - SMALL,6200.0,265,0.25,0.56,5.530671859785784
MERCEDES-BENZ,AMG GLC 63 S 4MATIC+,4.0,SUV - SMALL,6400.0,309,1.0,0.88,4.4888023369036025
MERCEDES-BENZ,AMG GLC 63 S 4MATIC+ Coupe,4.0,SUV - SMALL,6400.0,309,1.0,0.88,4.4888023369036025
MERCEDES-BENZ,AMG GLE 43 4MATIC,3.0,SUV - STANDARD,6400.0,292,0.71,0.88,4.771178188899709
MERCEDES-BENZ,AMG GLE 43 4MATIC Coupe,3.0,SUV - STANDARD,6400.0,297,0.79,0.88,4.693281402142162
MERCEDES-BENZ,AMG GLE 63 S 4MATIC,4.7,SUV - STANDARD,6740.0,370,2.04,1.43,2.9406037000973706
MERCEDES-BENZ,AMG GLE 63 S 4MATIC Coupe,4.7,SUV - STANDARD,6740.0,357,1.82,1.43,3.154819863680623
MERCEDES-BENZ,AMG GLS 63 4MATIC,4.7,SUV - STANDARD,6740.0,370,2.04,1.43,2.9406037000973706
MERCEDES-BENZ,AMG GT 53 4MATIC+ Coupe,3.0,COMPACT,5400.0,264,0.23,-0.72,6.79649464459591
MERCEDES-BENZ,AMG GT 63 4MATIC+ Coupe,4.0,COMPACT,5600.0,323,1.24,-0.4,5.501460564751704
MERCEDES-BENZ,AMG GT 63 S 4MATIC+ Coupe,4.0,COMPACT,5600.0,324,1.25,-0.4,5.491723466407011
MERCEDES-BENZ,AMG GT C Coupe,4.0,TWO-SEATER,5200.0,315,1.1,-1.04,6.260954235637779
MERCEDES-BENZ,AMG GT C Roadster,4.0,TWO-SEATER,5200.0,315,1.1,-1.04,6.260954235637779
MERCEDES-BENZ,AMG GT R Coupe,4.0,TWO-SEATER,5200.0,327,1.31,-1.04,6.056475170399221
MERCEDES-BENZ,AMG S 63 4MATIC+,4.0,FULL-SIZE,6100.0,275,0.42,0.4,5.52093476144109
MERCEDES-BENZ,AMG S 63 4MATIC+ Cabriolet,4.0,SUBCOMPACT,5300.0,306,0.95,-0.88,6.251217137293087
MERCEDES-BENZ,AMG S 63 4MATIC+ Coupe,4.0,COMPACT,5600.0,271,0.35,-0.4,6.3680623174294055
MERCEDES-BENZ,AMG S 65,6.0,FULL-SIZE,6500.0,356,1.8,1.05,3.5443037974683547
MERCEDES-BENZ,AMG S 65 Cabriolet,6.0,SUBCOMPACT,5700.0,337,1.48,-0.24,5.111976630963973
MERCEDES-BENZ,AMG S 65 Coupe,6.0,COMPACT,6000.0,343,1.58,0.24,4.547224926971762
MERCEDES-BENZ,AMG SL 63,5.5,TWO-SEATER,5500.0,303,0.9,-0.56,5.988315481986367
MERCEDES-BENZ,AMG SLC 43,3.0,TWO-SEATER,5000.0,238,-0.22,-1.37,7.867575462512171
MERCEDES-BENZ,B 250,2.0,STATION WAGON - SMALL,6000.0,196,-0.93,0.24,6.991236611489776
MERCEDES-BENZ,B 250 4MATIC,2.0,STATION WAGON - SMALL,6000.0,215,-0.61,0.24,6.679649464459592
MERCEDES-BENZ,C 300 4MATIC,2.0,COMPACT,5200.0,219,-0.54,-1.04,7.8578383641674785
MERCEDES-BENZ,C 300 4MATIC Cabriolet,2.0,SUBCOMPACT,4900.0,231,-0.33,-1.53,8.13047711781889
MERCEDES-BENZ,C 300 4MATIC Coupe,2.0,SUBCOMPACT,4900.0,221,-0.51,-1.53,8.30574488802337
MERCEDES-BENZ,C 300 4MATIC Wagon,2.0,STATION WAGON - SMALL,6000.0,221,-0.51,0.24,6.582278481012659
MERCEDES-BENZ,CLA 250,2.0,MINICOMPACT,4800.0,193,-0.98,-1.69,8.919182083739045
MERCEDES-BENZ,CLA 250 4MATIC,2.0,MINICOMPACT,4800.0,204,-0.8,-1.69,8.743914313534567
MERCEDES-BENZ,CLS 450 4MATIC,3.0,COMPACT,5400.0,213,-0.64,-0.72,7.643622200584225
MERCEDES-BENZ,E 300 4MATIC,2.0,MID-SIZE,5400.0,228,-0.39,-0.72,7.400194741966894
MERCEDES-BENZ,E 450 4MATIC,3.0,MID-SIZE,5600.0,244,-0.11,-0.4,6.815968841285297
MERCEDES-BENZ,E 450 4MATIC Cabriolet,3.0,SUBCOMPACT,5100.0,271,0.35,-1.21,7.156767283349562
MERCEDES-BENZ,E 450 4MATIC Coupe,3.0,SUBCOMPACT,5100.0,257,0.11,-1.21,7.3904576436222005
MERCEDES-BENZ,E 450 4MATIC Wagon,3.0,STATION WAGON - MID-SIZE,6400.0,254,0.06,0.88,5.404089581304771
MERCEDES-BENZ,G 550,4.0,SUV - STANDARD,6600.0,378,2.18,1.21,3.018500486854917
MERCEDES-BENZ,GLA 250 4MATIC,2.0,SUV - SMALL,6000.0,209,-0.71,0.24,6.777020447906525
MERCEDES-BENZ,GLC 300 4MATIC,2.0,SUV - SMALL,6000.0,234,-0.28,0.24,6.358325219084713
MERCEDES-BENZ,GLC 300 4MATIC Coupe,2.0,SUV - SMALL,6000.0,234,-0.28,0.24,6.358325219084713
MERCEDES-BENZ,GLE 400 4MATIC,3.0,SUV - STANDARD,6400.0,282,0.54,0.88,4.936708860759494
MERCEDES-BENZ,GLS 450 4MATIC,3.0,SUV - STANDARD,6400.0,312,1.05,0.88,4.440116845180136
MERCEDES-BENZ,GLS 550 4MATIC,4.7,SUV - STANDARD,6740.0,355,1.78,1.43,3.1937682570593955
MERCEDES-BENZ,Maybach S 560 4MATIC,4.0,FULL-SIZE,6100.0,286,0.61,0.4,5.335929892891918
MERCEDES-BENZ,Maybach S 650,6.0,FULL-SIZE,6500.0,355,1.78,1.05,3.563777994157741
MERCEDES-BENZ,Metris Cargo,2.0,SPECIAL PURPOSE VEHICLE,6400.0,251,0.01,0.88,5.452775073028237
MERCEDES-BENZ,Metris Cargo LWB,2.0,SPECIAL PURPOSE VEHICLE,6400.0,248,-0.04,0.88,5.501460564751704
MERCEDES-BENZ,Metris Passenger,2.0,SPECIAL PURPOSE VEHICLE,6400.0,268,0.3,0.88,5.170399221032132
MERCEDES-BENZ,S 450 4MATIC SWB,3.0,MID-SIZE,5600.0,253,0.04,-0.4,6.669912366114897
MERCEDES-BENZ,S 560 Cabriolet,4.0,SUBCOMPACT,5300.0,275,0.42,-0.88,6.767283349561831
MERCEDES-BENZ,S 560 4MATIC,4.0,FULL-SIZE,6100.0,265,0.25,0.4,5.686465433300876
MERCEDES-BENZ,S 560 4MATIC SWB,4.0,MID-SIZE,5800.0,265,0.25,-0.08,6.153846153846153
MERCEDES-BENZ,SL 450,3.0,TWO-SEATER,5000.0,241,-0.16,-1.37,7.809152872444011
MERCEDES-BENZ,SL 550,4.7,TWO-SEATER,5340.0,270,0.33,-0.82,6.79649464459591
MERCEDES-BENZ,SLC 300,2.0,TWO-SEATER,4800.0,205,-0.78,-1.69,8.72444011684518
MINI,Cooper 3 Door,1.5,SUBCOMPACT,4800.0,184,-1.14,-1.69,9.07497565725414
MINI,Cooper 3 Door,1.5,SUBCOMPACT,4800.0,175,-1.29,-1.69,9.221032132424538
MINI,Cooper 5 Door,1.5,SUBCOMPACT,4800.0,184,-1.14,-1.69,9.07497565725414
MINI,Cooper 5 Door,1.5,SUBCOMPACT,4800.0,175,-1.29,-1.69,9.221032132424538
MINI,Cooper Clubman ALL4,1.5,MID-SIZE,5300.0,212,-0.66,-0.88,7.818889970788705
MINI,Cooper Clubman ALL4,1.5,MID-SIZE,5300.0,214,-0.63,-0.88,7.789678675754626
MINI,Cooper Convertible,1.5,MINICOMPACT,4700.0,184,-1.14,-1.85,9.230769230769232
MINI,Cooper Convertible,1.5,MINICOMPACT,4700.0,175,-1.29,-1.85,9.37682570593963
MINI,Cooper Countryman ALL4,1.5,STATION WAGON - SMALL,5900.0,215,-0.61,0.08,6.8354430379746836
MINI,Cooper Countryman ALL4,1.5,STATION WAGON - SMALL,5900.0,214,-0.63,0.08,6.85491723466407
MINI,Cooper S 3 Door,2.0,SUBCOMPACT,4900.0,197,-0.92,-1.53,8.704965920155793
MINI,Cooper S 3 Door,2.0,SUBCOMPACT,4900.0,210,-0.69,-1.53,8.481012658227847
MINI,Cooper S 5 Door,2.0,SUBCOMPACT,4900.0,197,-0.92,-1.53,8.704965920155793
MINI,Cooper S 5 Door,2.0,SUBCOMPACT,4900.0,210,-0.69,-1.53,8.481012658227847
MINI,Cooper S Clubman ALL4,2.0,MID-SIZE,5400.0,214,-0.63,-0.72,7.633885102239533
MINI,Cooper S Clubman ALL4,2.0,MID-SIZE,5400.0,227,-0.4,-0.72,7.409931840311588
MINI,Cooper S Convertible,2.0,MINICOMPACT,4800.0,197,-0.92,-1.69,8.860759493670885
MINI,Cooper S Convertible,2.0,MINICOMPACT,4800.0,210,-0.69,-1.69,8.636806231742941
MINI,Cooper S Countryman ALL4,2.0,MID-SIZE,5400.0,215,-0.61,-0.72,7.614410905550146
MINI,Cooper S Countryman ALL4,2.0,MID-SIZE,5400.0,228,-0.39,-0.72,7.400194741966894
MINI,John Cooper Works 3 Door,2.0,SUBCOMPACT,4900.0,197,-0.92,-1.53,8.704965920155793
MINI,John Cooper Works 3 Door,2.0,SUBCOMPACT,4900.0,210,-0.69,-1.53,8.481012658227847
MINI,John Cooper Works Clubman ALL4,2.0,MID-SIZE,5400.0,214,-0.63,-0.72,7.633885102239533
MINI,John Cooper Works Clubman ALL4,2.0,MID-SIZE,5400.0,227,-0.4,-0.72,7.409931840311588
MINI,John Cooper Works Convertible,2.0,MINICOMPACT,4800.0,197,-0.92,-1.69,8.860759493670885
MINI,John Cooper Works Convertible,2.0,MINICOMPACT,4800.0,220,-0.52,-1.69,8.471275559883155
MINI,John Cooper Works Countryman ALL4,2.0,MID-SIZE,5400.0,220,-0.52,-0.72,7.5267770204479065
MINI,John Cooper Works Countryman ALL4,2.0,MID-SIZE,5400.0,228,-0.39,-0.72,7.400194741966894
MITSUBISHI,Eclipse Cross 4WD,1.5,SUV - SMALL,5900.0,216,-0.59,0.08,6.815968841285297
MITSUBISHI,Mirage,1.2,COMPACT,5040.0,143,-1.84,-1.3,9.37682570593963
MITSUBISHI,Mirage,1.2,COMPACT,5040.0,151,-1.7,-1.3,9.240506329113924
MITSUBISHI,Mirage G4,1.2,COMPACT,5040.0,148,-1.75,-1.3,9.28919182083739
MITSUBISHI,Mirage G4,1.2,COMPACT,5040.0,153,-1.67,-1.3,9.211295034079845
MITSUBISHI,Outlander 4WD,2.4,SUV - SMALL,6080.0,212,-0.66,0.37,6.601752677702045
MITSUBISHI,Outlander 4WD,3.0,SUV - SMALL,6200.0,246,-0.08,0.56,5.851996105160662
MITSUBISHI,RVR,2.0,SUV - SMALL,6000.0,206,-0.76,0.24,6.825705939629991
MITSUBISHI,RVR 4WD,2.0,SUV - SMALL,6000.0,213,-0.64,0.24,6.708860759493671
MITSUBISHI,RVR 4WD,2.4,SUV - SMALL,6080.0,218,-0.56,0.37,6.5043816942551125
NISSAN,370Z,3.7,TWO-SEATER,5140.0,261,0.18,-1.14,7.254138266796494
NISSAN,370Z,3.7,TWO-SEATER,5140.0,270,0.33,-1.14,7.108081791626096
NISSAN,370Z Roadster,3.7,TWO-SEATER,5140.0,271,0.35,-1.14,7.088607594936709
NISSAN,370Z Roadster,3.7,TWO-SEATER,5140.0,279,0.49,-1.14,6.952288218111003
NISSAN,Altima,2.5,MID-SIZE,5500.0,174,-1.31,-0.56,8.140214216163583
NISSAN,Altima SR/Platinum,2.0,MID-SIZE,5400.0,190,-1.04,-0.72,8.033106134371957
NISSAN,Altima SR/Platinum,2.5,MID-SIZE,5500.0,177,-1.26,-0.56,8.091528724440117
NISSAN,Altima AWD,2.5,MID-SIZE,5500.0,186,-1.1,-0.56,7.935735150925025
NISSAN,Altima AWD SR/Platinum,2.5,MID-SIZE,5500.0,190,-1.04,-0.56,7.877312560856865
NISSAN,Armada 4WD,5.6,SUV - STANDARD,6920.0,364,1.94,1.72,2.755598831548199
NISSAN,Frontier,2.5,PICKUP TRUCK - SMALL,6100.0,290,0.67,0.4,5.277507302823758
NISSAN,Frontier,4.0,PICKUP TRUCK - SMALL,6400.0,299,0.83,0.88,4.654333008763388
NISSAN,Frontier 4WD,4.0,PICKUP TRUCK - SMALL,6400.0,326,1.29,0.88,4.206426484907498
NISSAN,Frontier 4WD,4.0,PICKUP TRUCK - SMALL,6400.0,317,1.14,0.88,4.3524829600778965
NISSAN,GT-R,3.8,SUBCOMPACT,5260.0,295,0.76,-0.95,6.5043816942551125
NISSAN,Kicks,1.6,MID-SIZE,5320.0,169,-1.39,-0.85,8.500486854917234
NISSAN,Maxima,3.5,MID-SIZE,5700.0,233,-0.3,-0.24,6.845180136319376
NISSAN,Micra,1.6,COMPACT,5120.0,188,-1.07,-1.17,8.500486854917234
NISSAN,Micra,1.6,COMPACT,5120.0,186,-1.1,-1.17,8.529698149951315
NISSAN,Murano,3.5,STATION WAGON - MID-SIZE,6500.0,240,-0.18,1.05,5.472249269717624
NISSAN,Murano AWD,3.5,STATION WAGON - MID-SIZE,6500.0,242,-0.15,1.05,5.443037974683544
NISSAN,NV200 Cargo Van,2.0,SPECIAL PURPOSE VEHICLE,6400.0,218,-0.56,0.88,6.0077896786757545
NISSAN,Pathfinder,3.5,SUV - SMALL,6300.0,240,-0.18,0.72,5.793573515092502
NISSAN,Pathfinder 4WD,3.5,SUV - SMALL,6300.0,250,-0.01,0.72,5.628042843232716
NISSAN,Pathfinder 4WD Platinum,3.5,SUV - SMALL,6300.0,259,0.14,0.72,5.4819863680623175
NISSAN,Qashqai,2.0,STATION WAGON - SMALL,6000.0,188,-1.07,0.24,7.127555988315482
NISSAN,Qashqai,2.0,STATION WAGON - SMALL,6000.0,217,-0.57,0.24,6.640701071080818
NISSAN,Qashqai AWD,2.0,STATION WAGON - SMALL,6000.0,198,-0.9,0.24,6.962025316455696
NISSAN,Rogue,2.5,SUV - SMALL,6100.0,192,-1.0,0.4,6.903602726387536
NISSAN,Rogue AWD,2.5,SUV - SMALL,6100.0,204,-0.8,0.4,6.708860759493671
NISSAN,Sentra,1.8,MID-SIZE,5360.0,172,-1.34,-0.79,8.393378773125608
NISSAN,Sentra,1.8,MID-SIZE,5360.0,183,-1.16,-0.79,8.21811100292113
NISSAN,Sentra (Turbo),1.6,MID-SIZE,5320.0,193,-0.98,-0.85,8.10126582278481
NISSAN,Sentra (Turbo),1.6,MID-SIZE,5320.0,195,-0.95,-0.85,8.07205452775073
NISSAN,Sentra Nismo,1.6,MID-SIZE,5320.0,205,-0.78,-0.85,7.906523855890944
NISSAN,Sentra Nismo,1.6,MID-SIZE,5320.0,204,-0.8,-0.85,7.925998052580331
NISSAN,Titan,5.6,PICKUP TRUCK - STANDARD,6920.0,312,1.05,1.72,3.622200584225901
NISSAN,Titan 4WD,5.6,PICKUP TRUCK - STANDARD,6920.0,315,1.1,1.72,3.5735150925024337
NISSAN,Titan 4WD Pro-4X,5.6,PICKUP TRUCK - STANDARD,6920.0,331,1.37,1.72,3.310613437195716
NISSAN,Versa,1.6,MID-SIZE,5320.0,164,-1.48,-0.85,8.588120740019475
NISSAN,Versa,1.6,MID-SIZE,5320.0,180,-1.21,-0.85,8.325219084712757
PORSCHE,911 Carrera,3.0,MINICOMPACT,5000.0,221,-0.51,-1.37,8.149951314508277
PORSCHE,911 Carrera,3.0,MINICOMPACT,5000.0,237,-0.23,-1.37,7.877312560856865
PORSCHE,911 Carrera Cabriolet,3.0,MINICOMPACT,5000.0,227,-0.4,-1.37,8.04284323271665
PORSCHE,911 Carrera Cabriolet,3.0,MINICOMPACT,5000.0,241,-0.16,-1.37,7.809152872444011
PORSCHE,911 Carrera GTS,3.0,MINICOMPACT,5000.0,243,-0.13,-1.37,7.779941577409932
PORSCHE,911 Carrera GTS,3.0,MINICOMPACT,5000.0,260,0.16,-1.37,7.497565725413827
PORSCHE,911 Carrera GTS Cabriolet,3.0,MINICOMPACT,5000.0,249,-0.03,-1.37,7.682570593963
PORSCHE,911 Carrera GTS Cabriolet,3.0,MINICOMPACT,5000.0,258,0.13,-1.37,7.526777020447907
PORSCHE,911 Carrera S,3.0,MINICOMPACT,5000.0,226,-0.42,-1.37,8.062317429406036
PORSCHE,911 Carrera S,3.0,MINICOMPACT,5000.0,242,-0.15,-1.37,7.799415774099319
PORSCHE,911 Carrera S Cabriolet,3.0,MINICOMPACT,5000.0,228,-0.39,-1.37,8.033106134371957
PORSCHE,911 Carrera S Cabriolet,3.0,MINICOMPACT,5000.0,243,-0.13,-1.37,7.779941577409932
PORSCHE,911 Carrera T,3.0,MINICOMPACT,5000.0,248,-0.04,-1.37,7.6923076923076925
PORSCHE,911 Carrera T,3.0,MINICOMPACT,5000.0,286,0.61,-1.37,7.059396299902629
PORSCHE,911 Carrera 4,3.0,MINICOMPACT,5000.0,225,-0.44,-1.37,8.081791626095423
PORSCHE,911 Carrera 4,3.0,MINICOMPACT,5000.0,242,-0.15,-1.37,7.799415774099319
PORSCHE,911 Carrera 4 Cabriolet,3.0,MINICOMPACT,5000.0,230,-0.35,-1.37,7.9941577409931845
PORSCHE,911 Carrera 4 Cabriolet,3.0,MINICOMPACT,5000.0,246,-0.08,-1.37,7.731256085686466
PORSCHE,911 Carrera 4 GTS,3.0,MINICOMPACT,5000.0,248,-0.04,-1.37,7.6923076923076925
PORSCHE,911 Carrera 4 GTS,3.0,MINICOMPACT,5000.0,257,0.11,-1.37,7.546251217137293
PORSCHE,911 Carrera 4 GTS Cabriolet,3.0,MINICOMPACT,5000.0,250,-0.01,-1.37,7.663096397273613
PORSCHE,911 Carrera 4 GTS Cabriolet,3.0,MINICOMPACT,5000.0,260,0.16,-1.37,7.497565725413827
PORSCHE,911 Carrera 4S,3.0,MINICOMPACT,5000.0,232,-0.32,-1.37,7.964946445959104
PORSCHE,911 Carrera 4S,3.0,MINICOMPACT,5000.0,243,-0.13,-1.37,7.779941577409932
PORSCHE,911 Carrera 4S Cabriolet,3.0,MINICOMPACT,5000.0,231,-0.33,-1.37,7.974683544303797
PORSCHE,911 Carrera 4S Cabriolet,3.0,MINICOMPACT,5000.0,246,-0.08,-1.37,7.731256085686466
PORSCHE,911 GT2 RS,3.8,TWO-SEATER,5160.0,315,1.1,-1.11,6.329113924050633
PORSCHE,911 GT3,4.0,TWO-SEATER,5200.0,324,1.25,-1.04,6.114897760467381
PORSCHE,911 GT3,4.0,TWO-SEATER,5200.0,352,1.73,-1.04,5.6475170399221035
PORSCHE,911 GT3 RS,4.0,TWO-SEATER,5200.0,335,1.44,-1.04,5.929892891918208
PORSCHE,911 GT3 Touring,4.0,TWO-SEATER,5200.0,334,1.43,-1.04,5.939629990262901
PORSCHE,911 Speedster,4.0,TWO-SEATER,5200.0,350,1.7,-1.04,5.6767283349561835
PORSCHE,911 Targa 4,3.0,MINICOMPACT,5000.0,228,-0.39,-1.37,8.033106134371957
PORSCHE,911 Targa 4,3.0,MINICOMPACT,5000.0,246,-0.08,-1.37,7.731256085686466
PORSCHE,911 Targa 4 GTS,3.0,MINICOMPACT,5000.0,251,0.01,-1.37,7.643622200584225
PORSCHE,911 Targa 4 GTS,3.0,MINICOMPACT,5000.0,266,0.26,-1.37,7.400194741966894
PORSCHE,911 Targa 4S,3.0,MINICOMPACT,5000.0,233,-0.3,-1.37,7.945472249269718
PORSCHE,911 Targa 4S,3.0,MINICOMPACT,5000.0,246,-0.08,-1.37,7.731256085686466
PORSCHE,911 Turbo,3.8,MINICOMPACT,5160.0,266,0.26,-1.11,7.147030185004869
PORSCHE,911 Turbo Cabriolet,3.8,MINICOMPACT,5160.0,267,0.28,-1.11,7.127555988315482
PORSCHE,911 Turbo S,3.8,MINICOMPACT,5160.0,266,0.26,-1.11,7.147030185004869
PORSCHE,911 Turbo S Cabriolet,3.8,MINICOMPACT,5160.0,267,0.28,-1.11,7.127555988315482
PORSCHE,911 Turbo S Exclusive Cabriolet,3.8,MINICOMPACT,5160.0,297,0.79,-1.11,6.630963972736124
PORSCHE,Boxster,2.0,TWO-SEATER,4800.0,219,-0.54,-1.69,8.49074975657254
PORSCHE,Boxster,2.0,TWO-SEATER,4800.0,229,-0.37,-1.69,8.325219084712757
PORSCHE,Boxster GTS,2.5,TWO-SEATER,4900.0,249,-0.03,-1.53,7.838364167478092
PORSCHE,Boxster GTS,2.5,TWO-SEATER,4900.0,257,0.11,-1.53,7.702044790652385
PORSCHE,Boxster S,2.5,TWO-SEATER,4900.0,231,-0.33,-1.53,8.13047711781889
PORSCHE,Boxster S,2.5,TWO-SEATER,4900.0,249,-0.03,-1.53,7.838364167478092
PORSCHE,Cayenne,3.0,SUV - STANDARD,6400.0,265,0.25,0.88,5.219084712755598
PORSCHE,Cayenne S,2.9,SUV - STANDARD,6380.0,275,0.42,0.85,5.082765335929893
PORSCHE,Cayenne Turbo,4.0,SUV - STANDARD,6600.0,329,1.34,1.21,3.836416747809153
PORSCHE,Cayman,2.0,TWO-SEATER,4800.0,219,-0.54,-1.69,8.49074975657254
PORSCHE,Cayman,2.0,TWO-SEATER,4800.0,229,-0.37,-1.69,8.325219084712757
PORSCHE,Cayman GTS,2.5,TWO-SEATER,4900.0,249,-0.03,-1.53,7.838364167478092
PORSCHE,Cayman GTS,2.5,TWO-SEATER,4900.0,257,0.11,-1.53,7.702044790652385
PORSCHE,Cayman S,2.5,TWO-SEATER,4900.0,231,-0.33,-1.53,8.13047711781889
PORSCHE,Cayman S,2.5,TWO-SEATER,4900.0,249,-0.03,-1.53,7.838364167478092
PORSCHE,Macan,2.0,SUV - SMALL,6000.0,264,0.23,0.24,5.861733203505355
PORSCHE,Macan S,3.0,SUV - SMALL,6200.0,272,0.37,0.56,5.413826679649464
PORSCHE,Panamera,3.0,FULL-SIZE,5900.0,250,-0.01,0.08,6.251217137293087
PORSCHE,Panamera 4,3.0,FULL-SIZE,5900.0,253,0.04,0.08,6.20253164556962
PORSCHE,Panamera 4 Executive,3.0,FULL-SIZE,5900.0,253,0.04,0.08,6.20253164556962
PORSCHE,Panamera 4 ST,3.0,FULL-SIZE,5900.0,250,-0.01,0.08,6.251217137293087
PORSCHE,Panamera 4S,2.9,FULL-SIZE,5880.0,261,0.18,0.05,6.095423563777995
PORSCHE,Panamera 4S Executive,2.9,FULL-SIZE,5880.0,261,0.18,0.05,6.095423563777995
PORSCHE,Panamera 4S ST,2.9,FULL-SIZE,5880.0,273,0.38,0.05,5.900681596884128
PORSCHE,Panamera GTS,4.0,FULL-SIZE,6100.0,295,0.76,0.4,5.18987341772152
PORSCHE,Panamera GTS ST,4.0,FULL-SIZE,6100.0,313,1.07,0.4,4.888023369036027
PORSCHE,Panamera Turbo,4.0,FULL-SIZE,6100.0,261,0.18,0.4,5.75462512171373
PORSCHE,Panamera Turbo Executive,4.0,FULL-SIZE,6100.0,261,0.18,0.4,5.75462512171373
PORSCHE,Panamera Turbo ST,4.0,FULL-SIZE,6100.0,279,0.49,0.4,5.452775073028237
RAM,1500 eTorque,3.6,PICKUP TRUCK - STANDARD,6520.0,253,0.04,1.08,5.228821811100292
